operator,new
Twin River Co.,twin_river
Twin River Co.,twin_river
George E. Ford,george_e_ford
Twin River Co.,twin_river
Twin River Co.,twin_river
Twin River Co.,twin_river
Twin River Co.,twin_river
Charles L. Norton,charles_l_norton
Twin River Co.,twin_river
Twin River Co.,twin_river
Lawrence Te Desco,lawrence_te_desco
"Boyer & Vinoverski, Inc.",boyer_vinoverski
"Apex Co., Inc. `",apex
J.J. Coal Corp.,jj_coal
Matz Coal Co.,matz_coal
Charles J. Fleck,charles_j_fleck
Irwin Gas Coal Co.,irwin_gas_coal
Irwin Gas Coal Co.,irwin_gas_coal
Irwin Gas Coal Co.,irwin_gas_coal
Irwin Gas Coal Co.,irwin_gas_coal
Fred Zeglin,fred_zeglin
"J.M. Hall & J.M. Hall Jr., Inc.",hall_jr
John Kapusta,john_kapusta
G. & J. Fuel Co.,g_j_fuel
Gavora Coal Co.,gavora_coal
G. & J. Fuel Co.,g_j_fuel
"J.M. Hall & J.M. Hall Jr., Inc.",hall_jr
Nick & George Wracher,nick_george_wracher
W.B. & C.H. Remaley,wb_ch_remaley
Fred Zeglin,fred_zeglin
G. & J. Fuel Co.,g_j_fuel
Evancho Brothers,evancho_brothers
S.M. Coal Co.,sm_coal
Geroge. R. Sweeney,geroge_r_sweeney
"Adam Eidemiller, Inc.",adam_eidemiller
Fred Zeglin,fred_zeglin
Delmont Fuel Co.,delmont_fuel
Fred Zeglin,fred_zeglin
Delmont Fuel Co.,delmont_fuel
Madden & Mc Elfresh,madden_mc_elfresh
Clemens Brothers,clemens_brothers
Fairex Coal Co.,fairex_coal
Adamsburg Coal Co.,adamsburg_coal
Hays Coal Co.,hays_coal
Clayton H. Remaley,clayton_h_remaley
Langenfelter Mining Co.,langenfelter_mining
Sivak & Evancho,sivak_evancho
Zeglin & Evancho,zeglin_evancho
Fred Zeglin,fred_zeglin
Langenfelter Mining Co.,langenfelter_mining
C.H. & S.K. Remaley,ch_sk_remaley
Remaley Brothers,remaley_brothers
Chanoski Brothers Coal,chanoski_brothers_coal
Theodore R. Lyda,theodore_r_lyda
Victor P. Smith,victor_p_smith
"Morre Coal Co., Inc.",morre_coal
Michael Mordovancey,michael_mordovancey
"River Hill Coal Co., Inc.",river_hill_coal
"River Hill Coal Co.,Inc.",river_hill_coal_coinc
Laura D Coal Inc.,laura_d_coal
"Godin Bros., Inc.",godin_bros
B & B Coal Mining Inc.,b_coal_mining
"Amerikohl Mining, Inc.",amerikohl_mining
C & K Coal Co.,c_k_coal
R & L Coal Corp.,r_l_coal
Rice Coal Co.,rice_coal
Mt. Valley Mgt. Inc.,mt_valley_mgt
"Ancient Sun, Inc.",ancient_sun
"Ancient Sun, Inc.",ancient_sun
"Origional Fuels, Inc.",origional_fuels
Thomas J. Smith Inc.,thomas_j_smith
Al Hamilton Contracting Co.,al_hamilton_contracting
James I. Cowfer Contracting,james_i_cowfer_contracting
"Sky Haven Coal, Inc.",sky_haven_coal
Mahoning Mining Inc.,mahoning_mining
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
King Coal Sales,king_coal_sales
"Walter L. Houser Coal Co., Inc.",walter_l_houser_coal
"State Industries, Inc.",state_industries
"Jer-Dem, Inc.",jerdem
Johnson Bros. Coal Co.,johnson_bros_coal
"Tamburlin Brothers Coal Co., Inc.",tamburlin_brothers_coal
"Godin Brothers, Inc.",godin_brothers
Heritage Mining Company,heritage_mining
"Forcey Coal, Inc.",forcey_coal
"Larson Enterprises, Inc.",larson_enterprises
"King Coal Sales, Inc.",king_coal_sales
"Larson Enterprises, Inc.",larson_enterprises
W. Ruskin Dressler,w_ruskin_dressler
Waroquier Coal Co.,waroquier_coal
Johnson Brothers Coal Company,johnson_brothers_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Junior Coal Contracting Company, Inc.",junior_coal_contracting
Waroquier Coal Company,waroquier_coal
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
"Laurel energy, L.P.",laurel_energy_lp
"Laurel Land Development, Inc.",laurel_land_development
Ben Hal Mining Company,ben_hal_mining
"Original Fuels, Inc.",original_fuels
"McHolme Builders, Inc.",mcholme_builders
R & L Coal Corp.,r_l_coal
"Original Fuels, Inc.",original_fuels
"Forcey Coal, Inc.",forcey_coal
"Swisher Contracting, Inc.",swisher_contracting
"Moravian Run Reclamation Company, Inc.",moravian_run_reclamation
"G & S Timber, Inc.",g_s_timber
"Mears Enterprises, Inc.",mears_enterprises
"Bell Resources, Inc.",bell_resources
"Amerikohl Mining, Inc.",amerikohl_mining
Cooney Bros. Coal Co.,cooney_bros_coal
Fye's Dozer Service,fyes_dozer_service
"Origional Fuels, Inc.",origional_fuels
Larson Enterprises,larson_enterprises
C & K Coal Co,c_k_coal
E.P. Bender Coal Co.,ep_bender_coal
Fairview Coal Co,fairview_coal
Larry D. Bumgardner,larry_d_bumgardner
B.M.B. Management Inc.,bmb_management
"Blackridge Associates, Inc.",blackridge_associates
Hepburnia Coal Co.,hepburnia_coal
Larson Enterprises Inc.,larson_enterprises
"Alt, Inc.",alt
"L & J Energy Co., Inc.",l_j_energy
"K & J Coal Co., Inc.",k_j_coal
King Coal Sales,king_coal_sales
Laurelhand Development,laurelhand_development
"Amerikohl Mining, Inc.",amerikohl_mining
Ben-Hal Mining,benhal_mining
Larson Enterprises,larson_enterprises
Kerry Coal Co.,kerry_coal
New Warwick Mining,new_warwick_mining
New Warwick Mining,new_warwick_mining
John M. Stilley,john_m_stilley
L & J Energy Inc.,l_j_energy
"Sky Haven Coal, Inc.",sky_haven_coal
Graham Construction & Excavating,graham_construction_excavating
"Cloe Mining Co., Inc.",cloe_mining
"Sky Haven Coal, Inc.",sky_haven_coal
"Larsen Enterprises, Inc.",larsen_enterprises
Medusa Aggregates Co.,medusa_aggregates
"E.P. Bender Coal Company, Inc.",ep_bender_coal
"EP Bender Coal Company, Inc",ep_bender_coal
Allegheny Mineral Corp.,allegheny_mineral
"Sky Haven Coal, Inc.",sky_haven_coal
"Swisher Contracting, Inc.",swisher_contracting
Waroquier Coal Co.,waroquier_coal
Benttal Mining Co.,benttal_mining
"Fritz Coal, Inc.",fritz_coal
"L&J Energy Co., Inc.",lj_energy
"Energy Resources, Inc.",energy_resources
Fairview Coal Co.,fairview_coal
"Original Fuels, Inc.",original_fuels
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
Waroquier Coal Co.,waroquier_coal
Leonard Yenzi,leonard_yenzi
"Original Fuels, Inc.",original_fuels
"Larry D. Baumgardner Coal Co., Inc",larry_d_baumgardner_coal
Pengrove Coal,pengrove_coal
"Glacial Minerals, Inc.",glacial_minerals
"AMFIRE Mining Co., LLC.",amfire_mining
Mountain Valley Mgt. Inc.,mountain_valley_mgt
"L & J Energy Co., Inc.",l_j_energy
"Atlantic States Materials of PA, Inc.",atlantic_states_materials_of_pa
Russell Minerals Inc.,russell_minerals
Barbuschak Excavating,barbuschak_excavating
"Pennsy Supply, Inc.",pennsy_supply
"Cookport Coal Company, Inc.",cookport_coal
Carlson Mining,carlson_mining
E.P. Bender Coal Co.,ep_bender_coal
E.P. Bender Coal Co.,ep_bender_coal
Fisher Mining Co.,fisher_mining
"E.M. Brown, Inc.",em_brown
Junior Coal Cont,junior_coal_cont
"Sky Haven Coal, Inc.",sky_haven_coal
"Amerikohl Mining, Inc.",amerikohl_mining
J.R. Yenzi Jr.,jr
"J.R. Yenzi, Jr.",jr
Mary Louise Coal Inc,mary_louise_coal
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
"HRI, Inc",hri
HRI Inc.,hri
"HRI, Inc.",hri
"Amerikohl Mining, Inc.",amerikohl_mining
"TDK Coal Sales, Inc.",tdk_coal_sales
Charles Augello,charles_augello
Larson Ent. Inc.,larson_ent
"Sky Haven Coal, Inc.",sky_haven_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Power Operating Co., Inc.",power_operating
"Power Operating Co., Inc.",power_operating
"Big J Mining, Inc.",big_j_mining
"T.J. Mining, Inc.",tj_mining
"Wesott,Inc.",wesottinc
"Breara Energies, Inc.",breara_energies
Hepburnia Coal,hepburnia_coal
Rosebud Mining Company,rosebud_mining
Rosebud Mining Company,rosebud_mining
"Larsen Enterprises, Inc.",larsen_enterprises
Leonard Yenzi,leonard_yenzi
"Original Fuels, Inc.",original_fuels
Leonard Yenzi,leonard_yenzi
"Original Fuels, Inc.",original_fuels
Waroquier Coal Co.,waroquier_coal
Mears Enterprises Inc.,mears_enterprises
"Forcey Coal, Inc.",forcey_coal
"Forcey Coal, Inc.",forcey_coal
Maud Mining Co.,maud_mining
Allegheny Mineral Corporation,allegheny_mineral
Jerry C. Bowman Coal,jerry_c_bowman_coal
"Enercorp, Inc.",enercorp
E.P. Bender Coal,ep_bender_coal
"Forcey Coal, Inc.",forcey_coal
Larry & Warren Weaver,larry_warren_weaver
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
R & L Coal Corp.,r_l_coal
EP Bender Coal Co Inc,ep_bender_coal
Crispen Contracting,crispen_contracting
C & K Coal Co.,c_k_coal
C & K Coal Co.,c_k_coal
Fairview Coal Co.,fairview_coal
"Clear Run Coal Co., Leonard W. Yenzi",clear_run_coal_leonard_w_yenzi
"Sky Haven Coal, Inc.",sky_haven_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
"River Hill Coal Co.,Inc.",river_hill_coal_coinc
Myers Coal Co.,myers_coal
"Paul W. Kendi & Sons, Inc.",paul_w_kendi_sons
John Bartoni,john_bartoni
"Gold Builders & Contracting, Inc.",gold_builders_contracting
Kent Coal Mining Co.,kent_coal_mining
Rochester & Pittsburgh Coal Co.,rochester_pittsburgh_coal
Xecol Corporation,xecol
"E.M. Mining, Inc.",em_mining
North Cambria Fuel Co.,north_cambria_fuel
Pennweir Construction Co.,pennweir_construction
Pennweir Construction Co.,pennweir_construction
"Action Mining, Inc.",action_mining
"River Hill Coal Co., Inc.",river_hill_coal
The East Fairfield Coal Co.,the_east_fairfield_coal
Allegheny Mineral Corp.,allegheny_mineral
Penn Aggregates,penn_aggregates
"River Hill Coal Co., Inc.",river_hill_coal
"Action Mining, Inc.",action_mining
"River Hill Coal Co., Inc.",river_hill_coal
"River Hill Coal Co., Inc.",river_hill_coal
"Ralph Smith & Son, Inc.",ralph_smith_son
"P & W Excavating, Inc.",p_w_excavating
Marion Coal Co,marion_coal
Marion Coal Co.,marion_coal
Penn Pocahontas Coal Co.,penn_pocahontas_coal
Pennweir Construction Co.,pennweir_construction
"Midway Coal Co., Inc.",midway_coal
Midway Coal Co.,midway_coal
"M & S Mining, Inc.",m_s_mining
"Ralph Smith & Son, Inc.",ralph_smith_son
M & S Mining Inc.,m_s_mining
"Ralph Smith and Son, Inc.",ralph_smith_and_son
James V. Jordan Coal Co.,james_v_jordan_coal
"Washinton Coal & Coke, Inc.",washinton_coal_coke
"Washingto Coal & Coke, Inc.",washingto_coal_coke
Bologna Coal Co.,bologna_coal
Bologna Mining Co.,bologna_mining
"A & C Coal Co., Inc.",a_c_coal
"F.R.B., Inc.",frb
Fleck Coal Co.,fleck_coal
"Peter Paulsick Jr., Excavating",peter_paulsick_jr_excavating
Bologna Coal Co.,bologna_coal
Bologna Mining Co.,bologna_mining
J & J Sanatation,j_sanatation
Ray Eberhart Jr. Coal Co.,ray_eberhart_jr_coal
William Piccolomini,william_piccolomini
Sholtis Coal Co.,sholtis_coal
Bologna Mining Co.,bologna_mining
Ashton Coal Co.,ashton_coal
Ryan Safety Consultant Service,ryan_safety_consultant_service
Cherep's Excavating,chereps_excavating
Negley Coal Co.,negley_coal
"Yukon Energies, Inc.",yukon_energies
Bernard Martin,bernard_martin
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
"Action Mining, Inc.",action_mining
Kent Coal Mining Co.,kent_coal_mining
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"Firestone Coal, Inc.",firestone_coal
Victor P. Smith,victor_p_smith
"Lineal Industries, Inc.",lineal_industries
Tom Patterson Coal Co.,tom_patterson_coal
Robert B. Goodall,robert_b_goodall
Sun Coal Co.,sun_coal
"F. Thomas Zeglin, P.E.",f_thomas_zeglin_pe
Latimer Brothers,latimer_brothers
"McGal Coal Co., Inc.",mcgal_coal
Kent Coal Mining Co.,kent_coal_mining
"Oak Run Coal, Inc.",oak_run_coal
Bologna Coal Co.,bologna_coal
Pavalonis-Kirch Construction Co.,pavaloniskirch_construction
William Piccolomini,william_piccolomini
North Cambria Fuel Co.,north_cambria_fuel
Sholtis Coal Co.,sholtis_coal
Latimer Brothers,latimer_brothers
Daniel L. Weimer Coal Co.,daniel_l_weimer_coal
Latimer Brothers,latimer_brothers
Horwath & Sons Coal Co.,horwath_sons_coal
Kuhns & Smith Coal Co.,kuhns_smith_coal
Joseph Sperko,joseph_sperko
"A & C Coal Co., Inc.",a_c_coal
"A & C Coal Co., Inc.",a_c_coal
Sczerba & Grimm,sczerba_grimm
Steve Oberlechner,steve_oberlechner
Louis Mazzarini,louis_mazzarini
"Champion Fuels, Inc.",champion_fuels
Daniel L. Weimer Coal Co.,daniel_l_weimer_coal
Peter Paulsick Jr. Excavating,peter_paulsick_jr_excavating
"Peter Paulsick Jr., Excavating",peter_paulsick_jr_excavating
Miscovich Coal Co.,miscovich_coal
Miscovich Coal Co.,miscovich_coal
"Car Can Coal Co., Inc.",car_can_coal
Medved Mining Co.,medved_mining
Walker Excavating,walker_excavating
American Coal Co.,american_coal
"William P. Hartman Enterprises, Inc.",william_p_hartman_enterprises
Victor P. Smith,victor_p_smith
"B.A.D. Coal, Inc.",bad_coal
"B.A.D. Coal, Inc.",bad_coal
Tom Patterson Coal Co.,tom_patterson_coal
Rocco Bartoni,rocco_bartoni
Rocco Bartoni,rocco_bartoni
"Stash Brothers, Inc.",stash_brothers
Kuhns & Sons Coal Co.,kuhns_sons_coal
"Oak Run Coal, Inc.",oak_run_coal
"McGal Coal Co., Inc.",mcgal_coal
"Action Mining, Inc.",action_mining
"River Hill Coal Co., Inc.",river_hill_coal
Sun Coal Co.,sun_coal
"B & W Coal Co., Inc.",b_w_coal
Kent Coal Mining Co.,kent_coal_mining
Kent Coal Mining Co.,kent_coal_mining
Medved Mining co.,medved_mining
"Darmac Coal, Inc.",darmac_coal
James H. Petricca,james_h_petricca
James H. Petricca,james_h_petricca
Latimer Brothers,latimer_brothers
Bernard Martin,bernard_martin
"Y & S Maintenance, Inc.",y_s_maintenance
McShane Industries Inc.,mcshane_industries
"Gold Builders & Contracting, Inc.",gold_builders_contracting
"A & B Coal Co., Inc.",a_b_coal
Kent Coal Mining Co.,kent_coal_mining
"R.C. Mullen Coal Co., Inc.",rc_mullen_coal
"The Western Pennsylvania Coal Co., Inc.",the_western_pennsylvania_coal
"R.C. Mullin Coal Co., Inc.",rc_mullin_coal
"Duco Enterprises, Inc.",duco_enterprises
"The Western Pennsylvania Coal Co., Inc.",the_western_pennsylvania_coal
"R.C. Mullen Coal Co., Inc.",rc_mullen_coal
R & K Coal Co.,r_k_coal
"Western Pennsylvania Coal Co., Inc.",western_pennsylvania_coal
Latimer Brothers,latimer_brothers
"Right of Way Paving Co., Inc.",right_of_way_paving
James Parnell,james_parnell
Weinman Brothes,weinman_brothes
Pangersis Coal Co.,pangersis_coal
Attilia Cicconi,attilia_cicconi
Attilio Cicconi,attilio_cicconi
Delbert Myers,delbert_myers
Aloe Coal Co.,aloe_coal
Charles Kravetsky,charles_kravetsky
Kent Coal Mining Co.,kent_coal_mining
Rochester & Pittsburgh Coal Co.,rochester_pittsburgh_coal
"Lineal Industry, Inc.",lineal_industry
Smith's Blacktop Paving Co.,smiths_blacktop_paving
Kent Coal Mining Co.,kent_coal_mining
Betty Louise Coal Co.,betty_louise_coal
Ed Mikel Coal Co.,ed_mikel_coal
"Low-Vol Energies, Inc.",lowvol_energies
Buncic Coal Co.,buncic_coal
Hopwood Construction Co.,hopwood_construction
"Hopwood Construction Co., Inc.",hopwood_construction
"Stefkovich Brothers, Inc.",stefkovich_brothers
Frank Kowalski,frank_kowalski
Aloe Coal Co.,aloe_coal
C & J Coal Co.,c_j_coal
"Midway Coal Co., Inc.",midway_coal
"Midway Coal Co, Inc.",midway_coal
Bologna Mining Co.,bologna_mining
Maceral Corp.,maceral
Maceral Coal Corp.,maceral_coal
Charles Kratvetsky,charles_kratvetsky
Cossell Brothers Coal Co.,cossell_brothers_coal
"L.&E. Trucking Co., Inc.",le_trucking
Sun Coal Co.,sun_coal
N.J. Eckenrode,nj_eckenrode
"Zacherl Coal Co., Inc.",zacherl_coal
Union Limestone Co.,union_limestone
Blue Valley Coal Co.,blue_valley_coal
"Blusea Coal Co., Inc.",blusea_coal
E & J Contracting Co.,e_j_contracting
Maple Hill Coal Co.,maple_hill_coal
Maple Hill Coal Co.,maple_hill_coal
McCandless Mining Co.,mccandless_mining
Medusa Cement Co.,medusa_cement
"Ed Hanslovan Coal Co., Inc.",ed_hanslovan_coal
"LRL Clay Co., Inc.",lrl_clay
"Nassau Coal Co., Inc.",nassau_coal
"Ancient Sun, Inc.",ancient_sun
Thomas E. Siegel,thomas_e_siegel
Adam Wojick,adam_wojick
Justin Lawrence,justin_lawrence
"Ralph A. Veon, Inc.",ralph_a_veon
"Ralph A. Veon, Inc.",ralph_a_veon
John L. Lipp Excavating & Mining Co.,john_l_lipp_excavating_mining
Xecol Corporation,xecol
Maceral Corp.,maceral
Negley Coal Co.,negley_coal
"286 Coal Co., Inc.",286_coal
"Bitumco Mining Co., Inc.",bitumco_mining
"Electro-Met Coal Co., Inc.",electromet_coal
C.L. Rosensteel,cl_rosensteel
J. Merle Smith,j_merle_smith
Wood Coal Co.,wood_coal
Hofrichter Coal Co.,hofrichter_coal
Pangersis Coal Co.,pangersis_coal
Sporio Coal Co.,sporio_coal
Marshall J. Simpson,marshall_j_simpson
R.J. & R. Coal & Construction Inc.,rj_r_coal_construction
Charles W. Ewing,charles_w_ewing
Ray Bloom,ray_bloom
Pangersis Coal Co.,pangersis_coal
John Hustosky,john_hustosky
"Twilight Industries, Inc.",twilight_industries
"Twilight Industries, Inc.",twilight_industries
Ralph R. Galetti,ralph_r_galetti
C. W. Brown & George Karazsia,c_w_brown_george_karazsia
Dragan & Son,dragan_son
Fred Allen,fred_allen
L. W. Overly,l_w_overly
L. W. Overly,l_w_overly
S & A Construction Co.,s_a_construction
Edward Miller,edward_miller
"Twilight Industries, Inc.",twilight_industries
Fred Fiore,fred_fiore
Donald K. Ankeny,donald_k_ankeny
Dragan & Son,dragan_son
Emil W. Mehrer,emil_w_mehrer
Emil W. Mehrer,emil_w_mehrer
William Piccolomini,william_piccolomini
William Piccolomini,william_piccolomini
L. W. Overly,l_w_overly
Benjamin Coal Co.,benjamin_coal
William Piccolomini,william_piccolomini
Bruno Bertelle,bruno_bertelle
Mike Mazzaro,mike_mazzaro
"Vosco, Inc.",vosco
M & S Mining Inc.,m_s_mining
"TRAM Resources, Inc.",tram_resources
"Kaola Energy, Inc.",kaola_energy
William Piccolomini,william_piccolomini
L. & A. Coal Co.,l_a_coal
Bologna Mining Co.,bologna_mining
Beacon Coal Co.,beacon_coal
Xecol Corporation,xecol
"Walter Minor, Jr.",walter_minor_jr
"River Hill Coal Co., Inc.",river_hill_coal
Lloyd Manges,lloyd_manges
Lloyd Manges,lloyd_manges
"Felton Enterprises, Inc",felton_enterprises
"R. & L. Development Co., Inc.",r_l_development
Purco Coal Inc.,purco_coal
Ruane-Arnold Coal Co.,ruanearnold_coal
Edward Miller Excavating,edward_miller_excavating
Kent Coal Mining Co.,kent_coal_mining
Rochester & Pittsburgh Coal Co.,rochester_pittsburgh_coal
"Hanna & Solomon Coal Co., Inc.",hanna_solomon_coal
Charles Kratvetsky,charles_kratvetsky
Xecol Corporation,xecol
William Piccolomini,william_piccolomini
Boyle Land & Fuel Co.,boyle_land_fuel
Edward G. Miller,edward_g_miller
Genovese Coal Co.,genovese_coal
"S. & A. Coal Co., Inc.",s_a_coal
Sabatine Coal Co.,sabatine_coal
L & J Coal Co.,l_j_coal
L & J Coal Co.,l_j_coal
Irvin T. Miller,irvin_t_miller
"Milliken Brick Co., Inc.",milliken_brick
Q & R Coal Co.,q_r_coal
Q & R Coal Co.,q_r_coal
S & A Construction Co.,s_a_construction
L. W. Overly,l_w_overly
S & A Construction Co.,s_a_construction
Joseph Rostosky,joseph_rostosky
Edward Miller,edward_miller
L & J Coal Co.,l_j_coal
George T. Weter,george_t_weter
Davis Coal Co.,davis_coal
Adam Evans Coal Co.,adam_evans_coal
George E. Ford,george_e_ford
Calavenzo Coal,calavenzo_coal
Fred Fiore,fred_fiore
G. & J. Fuel Co.,g_j_fuel
Albert L. Nahar,albert_l_nahar
G. & J. Fuel Co.,g_j_fuel
Joseph Raggionnini & Elio Frankie,joseph_raggionnini_elio_frankie
Louis Abruzzi,louis_abruzzi
Jones & Laughlin Steel corp.,jones_laughlin_steel
Henckel Construction Co.,henckel_construction
Steve Oberlechner,steve_oberlechner
Phillips Coal & Coke Co.,phillips_coal_coke
John B. Reese,john_b_reese
Springhill Coal Co.,springhill_coal
Kismet Coal Co.,kismet_coal
Holly Coal Co.,holly_coal
Thomas Appleby,thomas_appleby
Charles W. Ewing,charles_w_ewing
Paul Sporio,paul_sporio
Ralph R.Galetti,ralph_rgaletti
"Catranel, Inc.",catranel
Secora Coal co.,secora_coal
Delmont Gas Coal Co.,delmont_gas_coal
Joseph Vizza,joseph_vizza
Thomas J. Ward,thomas_j_ward
Vicktor Petrosky,vicktor_petrosky
William Piccolomini,william_piccolomini
Kimmel Coal Co.,kimmel_coal
J. J. Puskar,j_puskar
Marsolino Coal Co.,marsolino_coal
S. & A. Construction Co.,s_a_construction
Clark W. Freed,clark_w_freed
Fiore Developing Co.,fiore_developing
Thomas J. Ward,thomas_j_ward
John Hustosky,john_hustosky
C.E. Clark,ce_clark
Robert P. Reed,robert_p_reed
Fry Coal & Stone Co.,fry_coal_stone
"P.B.S. Coals, Inc.",pbs_coals
"Altmire Brothers Coal Co., Inc.",altmire_brothers_coal
Bologna Mining Co.,bologna_mining
John C. Harbaugh,john_c_harbaugh
"John Sekora, Jr.",john_sekora_jr
L. W. Overly,l_w_overly
Thomas J. Ward,thomas_j_ward
Helen E. Kutsenkow,helen_e_kutsenkow
Zeglin Coal Co.,zeglin_coal
Weinman Brothes,weinman_brothes
Weinman Brothes,weinman_brothes
Louis Abruzzi,louis_abruzzi
Steve Oberlechner,steve_oberlechner
Menallen Coal Co.,menallen_coal
Smith & Wise Coal Co.,smith_wise_coal
Holly Coal Co.,holly_coal
Lewis Murphy,lewis_murphy
Edward G. Miller,edward_g_miller
Sabatine Coal Co.,sabatine_coal
Sabatine Coal Co.,sabatine_coal
"Marsolino Coal & Coke, Inc.",marsolino_coal_coke
John Naser,john_naser
"Paul W. Kendi & Sons, Inc.",paul_w_kendi_sons
Solomon & Teslovich,solomon_teslovich
Swenglish & Sons Coal Co.,swenglish_sons_coal
Bologna Mining Co.,bologna_mining
Armando Rupani,armando_rupani
Richard P. Panizza,richard_p_panizza
Bologna Mining Co.,bologna_mining
Stefkovich Brothers,stefkovich_brothers
Bologna Mining Co.,bologna_mining
Fleck Coal Co.,fleck_coal
Aloe Coal Co.,aloe_coal
"Catranel, Inc.",catranel
Adam Evans Coal Co.,adam_evans_coal
Wood Coal Co.,wood_coal
Fiore Development Co.,fiore_development
